Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
0.5,0.6951219512195121,2.0,2,0.3333333333333333,-0.7276125214141099,0.0,-0.6666666666666666,0.0
1.5,-0.13414634146341464,2.0,1,9.0,-0.7142189690079427,0.0,0.0,0.0
-1.0,0.6097560975609756,1.0,0,0.5,-0.7790063852982402,0.0,-0.6666666666666666,0.0
0.0,0.5365853658536586,0.0,1,4.833333333333333,-0.6036442921663292,0.0,0.0,0.0
-0.5,0.32926829268292684,0.0,0,2.3333333333333335,-0.3335928983024451,0.0,0.0,0.0
0.0,-0.07317073170731707,0.0,1,2.6666666666666665,-0.6519233764211182,0.0,0.0,0.0
-0.5,-0.06097560975609756,2.0,1,0.8333333333333334,-0.34106836941286406,0.0,0.0,0.0
0.5,-0.3902439024390244,-1.0,1,2.6666666666666665,-0.44915122255100454,0.0,0.0,-1.0
0.0,-0.8048780487804879,-1.0,1,6.0,-0.9537455225042828,0.0,-0.6666666666666666,-1.0
-1.0,-0.3780487804878049,-1.0,1,7.5,-0.29590406478741627,0.0,0.0,-1.0
-0.5,0.18292682926829268,3.0,1,2.5,-0.4460364429216633,0.0,0.0,0.0
0.5,-1.2073170731707317,2.0,0,3.1666666666666665,-0.7653013549291388,0.0,-0.6666666666666666,0.0
0.0,-0.9512195121951219,0.0,0,9.666666666666666,-0.6812023049369257,0.0,0.0,0.0
0.0,-0.024390243902439025,0.0,0,2.3333333333333335,-0.26226444479053107,0.0,0.0,0.0
0.0,-0.524390243902439,0.0,0,2.8333333333333335,-0.8861548045475782,0.0,-0.6666666666666666,0.0
-0.5,-0.7682926829268293,-1.0,0,8.833333333333334,-0.6927269895654883,0.0,0.0,-1.0
-0.5,-0.10975609756097561,0.0,1,5.333333333333333,-0.33857654570939105,0.0,0.0,0.0
0.5,-0.8170731707317073,0.0,1,2.6666666666666665,-0.9397290141722473,0.0,-0.6666666666666666,0.0
-0.5,-0.7195121951219512,0.0,0,3.6666666666666665,-0.7590717956704564,0.0,-0.6666666666666666,0.0
0.5,-0.5975609756097561,0.0,0,2.1666666666666665,-0.9341224108394331,0.0,-0.6666666666666666,0.0
0.5,0.1951219512195122,0.0,0,4.166666666666667,-0.28033016664071014,0.0,0.0,0.0
-1.0,-0.4024390243902439,1.0,1,1.0,-0.5731194517987852,0.0,0.0,0.0
0.5,0.24390243902439024,-1.0,0,8.0,-0.26195296682759694,0.0,0.0,-1.0
0.0,-0.7926829268292683,0.0,0,4.5,-0.6765301354929139,0.0,0.0,0.0
0.5,-0.7073170731707317,-1.0,0,6.166666666666667,-0.8061049680735088,0.0,-0.6666666666666666,-1.0
0.0,-0.5121951219512195,0.0,1,8.666666666666666,-0.7135960130820744,0.0,0.0,0.0
0.0,0.6829268292682927,0.0,0,0.8333333333333334,-0.2709858277526865,0.0,0.0,0.0
0.0,-0.0975609756097561,0.0,1,2.6666666666666665,-0.10652546332346986,0.0,0.0,0.0
0.0,-0.036585365853658534,1.0,1,5.5,-0.3248715153402897,0.0,0.0,0.0
-0.5,-0.9512195121951219,1.0,0,9.166666666666666,-0.9528110886154805,0.0,-0.6666666666666666,0.0
0.5,-0.34146341463414637,-1.0,2,7.5,-0.05232829777293257,0.0,0.0,-1.0
-0.5,-0.14634146341463414,-1.0,1,9.166666666666666,-0.23391995016352593,0.0,0.0,-1.0
0.0,-0.3780487804878049,0.0,1,0.8333333333333334,-0.15667341535586357,0.0,0.0,0.0
0.0,0.21951219512195122,-1.0,0,4.833333333333333,-0.40118361625914967,0.0,0.0,-1.0
0.0,-0.8170731707317073,1.0,1,7.5,-0.9406634480610497,0.0,-0.6666666666666666,0.0
0.0,-0.9512195121951219,0.0,1,2.1666666666666665,-0.8154493069615325,0.0,-0.6666666666666666,0.0
0.5,-1.0609756097560976,0.0,0,6.0,-0.8419249338109329,0.0,-0.6666666666666666,0.0
0.0,-0.14634146341463414,-1.0,1,4.666666666666667,-0.14141099517209157,0.0,0.0,-1.0
-0.5,0.32926829268292684,-1.0,0,8.333333333333334,-0.1488864662825105,0.0,0.0,-1.0
0.0,0.0975609756097561,-1.0,1,8.0,-0.09842703628718268,0.0,0.0,-1.0
-0.5,-0.3780487804878049,1.0,1,0.8333333333333334,-0.42734776514561595,0.0,0.0,0.0
0.0,0.4268292682926829,0.0,1,4.833333333333333,-0.11836162591496652,0.0,0.0,0.0
-0.5,0.35365853658536583,1.0,2,8.666666666666666,-0.09686964647251207,0.0,0.0,0.0
-0.5,-0.6219512195121951,0.0,1,0.3333333333333333,-0.900794268805482,0.0,-0.6666666666666666,0.0
0.0,-0.5975609756097561,-1.0,2,0.6666666666666666,-0.7952032393708145,0.0,-0.6666666666666666,-1.0
0.5,0.6341463414634146,0.0,1,7.666666666666667,-0.33016664071016977,0.0,0.0,0.0
-0.5,-0.25609756097560976,-1.0,1,6.833333333333333,-0.07475471110418938,0.0,0.0,-1.0
-0.5,-0.7317073170731707,0.0,0,8.166666666666666,-0.9384831023205108,0.0,-0.6666666666666666,0.0
-0.5,-0.9024390243902439,0.0,1,7.333333333333333,-0.9665161189845819,0.0,-0.6666666666666666,0.0
0.0,0.7073170731707317,0.0,1,5.166666666666667,-0.13829621554275034,0.0,0.0,0.0
0.0,-0.8658536585365854,3.0,1,2.1666666666666665,-0.7771375175206354,0.0,-0.6666666666666666,0.0
0.0,-0.926829268292683,0.0,0,3.8333333333333335,-0.7301043451175829,0.0,-0.6666666666666666,0.0
0.0,0.2926829268292683,-1.0,2,1.6666666666666667,-0.24637906868089082,0.0,0.0,-1.0
0.0,0.7195121951219512,1.0,1,4.0,-0.5531848621710014,0.0,0.0,0.0
-0.5,-0.17073170731707318,-1.0,1,3.3333333333333335,-0.4977417847687276,0.0,0.0,-1.0
0.0,-0.012195121951219513,1.0,0,5.333333333333333,-0.5506930384675284,0.0,0.0,0.0
-0.5,0.12195121951219512,-1.0,1,1.3333333333333333,-0.45102009032860924,0.0,0.0,-1.0
0.0,-0.8902439024390244,0.0,1,0.8333333333333334,-0.7715309141878212,0.0,-0.6666666666666666,0.0
-0.5,-0.7804878048780488,0.0,0,6.5,-0.9683849867621865,0.0,-0.6666666666666666,0.0
-0.5,-0.2682926829268293,-1.0,0,4.333333333333333,-0.4145771686653169,0.0,0.0,-1.0
0.5,0.7926829268292683,1.0,1,2.8333333333333335,-0.2208378757202928,0.0,0.0,0.0
-0.5,0.3902439024390244,0.0,1,3.8333333333333335,-0.12490266313658309,0.0,0.0,0.0
-0.5,-0.5,0.0,1,7.5,-0.7980065410372216,0.0,-0.6666666666666666,0.0
0.0,0.23170731707317074,1.0,1,8.666666666666666,-0.5578570316150132,0.0,0.0,0.0
0.5,0.7317073170731707,-1.0,1,2.8333333333333335,-0.5376109640242953,0.0,0.0,-1.0
0.0,0.35365853658536583,1.0,1,5.666666666666667,-0.4257903753309453,0.0,0.0,0.0
-0.5,-0.2073170731707317,0.0,1,8.166666666666666,-0.2248870892384364,0.0,0.0,0.0
0.0,-0.9024390243902439,0.0,2,6.5,-0.9584176919482946,0.0,-0.6666666666666666,0.0
-0.5,0.012195121951219513,0.0,1,2.5,-0.48715153402896744,0.0,0.0,0.0
-0.5,-0.036585365853658534,0.0,1,0.16666666666666666,-0.13673882572807974,0.0,0.0,0.0
0.0,0.07317073170731707,2.0,0,4.333333333333333,-0.40336396199968855,0.0,0.0,0.0
-0.5,-0.24390243902439024,1.0,0,9.5,-0.6612677153091419,0.0,0.0,0.0
0.5,0.5853658536585366,0.0,1,8.5,-0.17131287961376732,0.0,0.0,0.0
0.0,-0.15853658536585366,-1.0,0,-1.0,-0.31210091885999064,0.0,0.0,-1.0
-0.5,0.573170731707317,0.0,1,1.3333333333333333,-0.361314437003582,0.0,0.0,0.0
0.0,-0.2804878048780488,3.0,0,8.833333333333334,-0.22551004516430462,0.0,0.0,0.0
-1.0,0.5,2.0,1,7.666666666666667,-0.11649275813736178,0.0,0.0,0.0
-0.5,-0.5487804878048781,-1.0,2,3.8333333333333335,-0.763432487151534,0.0,-0.6666666666666666,-1.0
0.0,-0.6341463414634146,-1.0,1,9.5,-0.6949073353060271,0.0,0.0,-1.0
-1.0,0.4146341463414634,3.0,0,9.166666666666666,-0.43575767014483724,0.0,0.0,0.0
0.5,-0.2073170731707317,1.0,0,-0.8333333333333334,-0.6002180345740539,0.0,0.0,0.0
0.5,0.6097560975609756,0.0,0,-0.16666666666666666,-0.3946425790375331,0.0,0.0,0.0
0.5,0.5609756097560976,-1.0,1,8.0,-0.42298707366453825,0.0,0.0,-1.0
0.5,-0.34146341463414637,-1.0,1,8.5,-0.5886933499454914,0.0,0.0,-1.0
0.0,0.23170731707317074,1.0,0,6.166666666666667,-0.4977417847687276,0.0,0.0,0.0
0.5,-0.6463414634146342,0.0,0,6.666666666666667,-0.6836941286403987,0.0,0.0,0.0
0.0,-0.3170731707317073,0.0,0,1.0,-0.541971655505373,0.0,0.0,0.0
0.5,-0.524390243902439,-1.0,1,2.5,-0.7643669210403364,0.0,-0.6666666666666666,-1.0
-1.0,0.6463414634146342,0.0,1,1.3333333333333333,-0.5195452421741161,0.0,0.0,0.0
0.0,0.5,-1.0,2,6.666666666666667,-0.37159320978040805,0.0,0.0,-1.0
-0.5,-1.0,0.0,0,8.166666666666666,-0.8864662825105124,0.0,-0.6666666666666666,0.0
0.5,0.6341463414634146,0.0,0,4.0,-0.30898613923064944,0.0,0.0,0.0
-0.5,-0.1951219512195122,-1.0,0,3.0,-0.42828219903441833,0.0,0.0,-1.0
-1.0,0.4024390243902439,-1.0,1,9.166666666666666,-0.3183304781186731,0.0,0.0,-1.0
-0.5,-0.9024390243902439,0.0,1,9.666666666666666,-0.8902040180657218,0.0,-0.6666666666666666,0.0
0.0,-1.0121951219512195,2.0,0,-0.16666666666666666,-0.7755801277059649,0.0,-0.6666666666666666,0.0
0.5,0.3902439024390244,0.0,1,7.0,-0.2843793801588538,0.0,0.0,0.0
-0.5,-0.6707317073170732,0.0,1,-0.5,-0.7687276125214141,0.0,-0.6666666666666666,0.0
-0.5,-0.13414634146341464,-1.0,1,9.0,-0.15791932720760007,0.0,0.0,-1.0
0.0,-0.32926829268292684,1.0,2,3.6666666666666665,-0.3139697866375954,0.0,0.0,0.0
1.0,-0.8292682926829268,0.0,0,9.166666666666666,-0.6893007319732128,0.0,0.0,0.0
-0.5,0.24390243902439024,0.0,1,5.333333333333333,-0.638529824014951,0.0,0.0,0.0
-0.5,-1.1219512195121952,0.0,2,1.3333333333333333,-0.8705809064008722,0.0,-0.6666666666666666,0.0
-0.5,-0.9634146341463414,0.0,0,0.16666666666666666,-0.9577947360224264,0.0,-0.6666666666666666,0.0
-0.5,-1.353658536585366,0.0,0,-0.6666666666666666,-0.8553184862171002,0.0,-0.6666666666666666,0.0
-0.5,0.524390243902439,0.0,1,2.0,-0.6154804547578259,0.0,0.0,0.0
0.0,-0.5487804878048781,-1.0,0,-0.8333333333333334,-0.8565643980688367,0.0,-0.6666666666666666,-1.0
0.0,-0.6707317073170732,0.0,1,1.8333333333333333,-0.7291699112287806,0.0,-0.6666666666666666,0.0
0.0,-0.3170731707317073,0.0,0,5.166666666666667,-0.34823236256034884,0.0,0.0,0.0
0.5,-0.9512195121951219,0.0,1,2.0,-0.8500233608472201,0.0,-0.6666666666666666,0.0
0.5,0.15853658536585366,0.0,0,2.0,-0.3557078336707678,0.0,0.0,0.0
-0.5,0.5853658536585366,-1.0,0,7.666666666666667,-0.272231739604423,0.0,0.0,-1.0
-1.0,-0.6951219512195121,-1.0,0,6.333333333333333,-0.6802678710481234,0.0,0.0,-1.0
0.5,0.2926829268292683,-1.0,1,2.3333333333333335,-0.6528578103099206,0.0,0.0,-1.0
-0.5,-0.7560975609756098,0.0,0,6.0,-0.893007319732129,0.0,-0.6666666666666666,0.0
-0.5,-0.15853658536585366,0.0,1,-0.3333333333333333,-0.6569070238280642,0.0,0.0,0.0
-0.5,-0.8048780487804879,-1.0,0,7.833333333333333,-0.7385142501168043,0.0,-0.6666666666666666,-1.0
0.5,-0.18292682926829268,1.0,0,8.666666666666666,-0.3937081451487307,0.0,0.0,0.0
0.5,0.012195121951219513,-1.0,0,6.333333333333333,-0.2018377199813113,0.0,0.0,-1.0
0.0,-0.47560975609756095,-1.0,0,5.5,-0.8967450552873384,0.0,-0.6666666666666666,-1.0
0.0,0.2682926829268293,-1.0,2,2.6666666666666665,-0.3195763899704096,0.0,0.0,-1.0
-1.0,-0.3902439024390244,-1.0,1,8.333333333333334,-0.3902818875564554,0.0,0.0,-1.0
-0.5,0.45121951219512196,0.0,1,5.833333333333333,-0.1404765612832892,0.0,0.0,0.0
0.5,-0.5,0.0,0,0.0,-0.7145304469708769,0.0,0.0,0.0
0.0,0.13414634146341464,0.0,0,9.166666666666666,-0.4865285781030992,0.0,0.0,0.0
0.0,-0.573170731707317,1.0,0,2.1666666666666665,-0.7612521414109952,0.0,-0.6666666666666666,0.0
0.0,0.5487804878048781,0.0,0,2.1666666666666665,-0.6213985360535742,0.0,0.0,0.0
0.0,-0.43902439024390244,0.0,1,9.333333333333334,-0.8023672325182993,0.0,-0.6666666666666666,0.0
0.0,-0.43902439024390244,1.0,1,1.0,-0.7895966360380003,0.0,-0.6666666666666666,0.0
0.5,-0.5487804878048781,-1.0,0,2.1666666666666665,-0.7425634636349479,0.0,-0.6666666666666666,-1.0
-0.5,0.7073170731707317,-1.0,0,4.333333333333333,-0.5693817162435758,0.0,0.0,-1.0
0.0,-0.3780487804878049,0.0,0,3.6666666666666665,-0.27970721071484195,0.0,0.0,0.0
-0.5,-0.10975609756097561,0.0,0,0.5,-0.44261018532938795,0.0,0.0,0.0
-1.0,-1.1097560975609757,1.0,0,7.666666666666667,-0.969630898613923,0.0,-0.6666666666666666,0.0
0.0,-0.7560975609756098,0.0,0,8.5,-0.839744588070394,0.0,-0.6666666666666666,0.0
-0.5,0.07317073170731707,-1.0,2,5.5,-0.11711571406323003,0.0,0.0,-1.0
0.0,-0.975609756097561,0.0,0,7.333333333333333,-0.6802678710481234,0.0,0.0,0.0
-0.5,0.036585365853658534,-1.0,2,2.0,-0.36038000311477963,0.0,0.0,-1.0
-0.5,0.6219512195121951,0.0,0,7.0,-0.42298707366453825,0.0,0.0,0.0
0.0,0.4268292682926829,2.0,1,4.833333333333333,-0.09749260239838031,0.0,0.0,0.0
0.5,-0.012195121951219513,1.0,1,7.166666666666667,-0.6684317084566267,0.0,0.0,0.0
-1.0,-1.0975609756097562,0.0,0,8.166666666666666,-0.826973991590095,0.0,-0.6666666666666666,0.0
0.0,-0.4146341463414634,-1.0,0,2.6666666666666665,-0.9207288584332658,0.0,-0.6666666666666666,-1.0
0.0,-0.25609756097560976,0.0,1,9.666666666666666,-0.5862015262420184,0.0,0.0,0.0
-0.5,-0.2682926829268293,0.0,1,6.0,-0.25229714997663916,0.0,0.0,0.0
-1.0,-0.5853658536585366,0.0,1,-0.6666666666666666,-0.7216944401183616,0.0,-0.6666666666666666,0.0
-0.5,0.6097560975609756,0.0,1,-0.3333333333333333,-0.08970565332502725,0.0,0.0,0.0
-0.5,-0.17073170731707318,-1.0,1,1.1666666666666667,-0.19342781498209002,0.0,0.0,-1.0
0.0,-0.8780487804878049,1.0,1,0.8333333333333334,-0.857498831957639,0.0,-0.6666666666666666,0.0
0.0,0.012195121951219513,-1.0,0,4.166666666666667,-0.33733063385765455,0.0,0.0,-1.0
-1.0,0.04878048780487805,-1.0,0,1.3333333333333333,-0.43731505995950787,0.0,0.0,-1.0
-0.5,-1.2073170731707317,0.0,0,3.3333333333333335,-0.7273010434511759,0.0,-0.6666666666666666,0.0
0.0,-0.6707317073170732,0.0,0,4.333333333333333,-0.8780563775112911,0.0,-0.6666666666666666,0.0
0.5,-0.9878048780487805,0.0,0,9.333333333333334,-0.9129419093599128,0.0,-0.6666666666666666,0.0
0.5,-0.43902439024390244,0.0,0,6.833333333333333,-0.8198099984426102,0.0,-0.6666666666666666,0.0
0.0,-0.975609756097561,-1.0,0,6.0,-0.7584488397445881,0.0,-0.6666666666666666,-1.0
-0.5,-0.36585365853658536,2.0,1,8.5,-0.4999221305092665,0.0,0.0,0.0
0.0,0.45121951219512196,-1.0,1,2.8333333333333335,-0.5432175673571095,0.0,0.0,-1.0
-0.5,-0.8902439024390244,0.0,0,0.0,-0.6902351658620153,0.0,0.0,0.0
0.0,0.18292682926829268,-1.0,1,6.333333333333333,-0.11618128017442766,0.0,0.0,-1.0
0.0,-0.13414634146341464,1.0,0,4.5,-0.10465659554586514,0.0,0.0,0.0
0.0,-0.6829268292682927,0.0,1,8.333333333333334,-0.6970876810465659,0.0,0.0,0.0
-0.5,-0.573170731707317,0.0,1,7.5,-0.745678243264289,0.0,-0.6666666666666666,0.0
0.5,-0.2073170731707317,1.0,0,5.5,-0.2635103566422676,0.0,0.0,0.0
-1.0,-0.9024390243902439,0.0,0,2.0,-0.7297928671546489,0.0,-0.6666666666666666,0.0
0.5,-0.10975609756097561,-1.0,1,3.3333333333333335,-0.180657218501791,0.0,0.0,-1.0
0.5,-0.07317073170731707,0.0,0,6.333333333333333,-0.6637595390126149,0.0,0.0,0.0
0.0,-1.4390243902439024,0.0,0,2.5,-0.8892695841769195,0.0,-0.6666666666666666,0.0
1.0,-0.10975609756097561,0.0,0,6.166666666666667,-0.6494315527176452,0.0,0.0,0.0
0.0,0.012195121951219513,0.0,1,6.833333333333333,-0.37252764366921043,0.0,0.0,0.0
0.0,0.024390243902439025,0.0,0,6.0,-0.46908581217878836,0.0,0.0,0.0
-0.5,-1.2439024390243902,-1.0,2,2.5,-0.7173337486372839,0.0,0.0,-1.0
0.5,0.0975609756097561,0.0,0,2.1666666666666665,-0.16103410683694128,0.0,0.0,0.0
0.5,-0.34146341463414637,0.0,1,1.3333333333333333,-0.6217100140165084,0.0,0.0,0.0
-0.5,0.32926829268292684,0.0,1,6.833333333333333,-0.4074131755178321,0.0,0.0,0.0
-0.5,-0.5121951219512195,0.0,0,8.5,-0.8970565332502726,0.0,-0.6666666666666666,0.0
-0.5,0.45121951219512196,-1.0,2,2.6666666666666665,-0.5366765301354929,0.0,0.0,-1.0
0.5,-0.2926829268292683,0.0,2,6.333333333333333,-0.4737579816228002,0.0,0.0,0.0
0.0,-0.34146341463414637,-1.0,1,6.833333333333333,-0.41862638218346054,0.0,0.0,-1.0
0.0,-0.08536585365853659,-1.0,1,4.666666666666667,-0.4837252764366921,0.0,0.0,-1.0
-0.5,-0.9634146341463414,0.0,0,2.0,-0.8668431708456626,0.0,-0.6666666666666666,0.0
0.0,-0.3048780487804878,-1.0,1,1.8333333333333333,-0.3719046877433422,0.0,0.0,-1.0
0.0,-0.5,2.0,1,7.333333333333333,-0.7656128328920729,0.0,-0.6666666666666666,0.0
-0.5,-0.24390243902439024,0.0,1,-0.6666666666666666,-0.6167263666095624,0.0,0.0,0.0
-0.5,-0.3780487804878049,0.0,0,2.0,-0.3522815760784924,0.0,0.0,0.0
0.0,-0.9024390243902439,-1.0,0,2.5,-0.9035975704718892,0.0,-0.6666666666666666,-1.0
0.0,0.36585365853658536,0.0,1,8.0,-0.4257903753309453,0.0,0.0,0.0
-1.0,-0.3048780487804878,1.0,0,4.5,-0.2473135025696932,0.0,0.0,0.0
-0.5,-0.6951219512195121,-1.0,1,7.666666666666667,-0.8593676997352437,0.0,-0.6666666666666666,-1.0
0.0,0.7439024390243902,7.0,1,2.6666666666666665,-0.4432331412552562,0.0,0.0,0.0
0.0,-0.9878048780487805,0.0,0,7.666666666666667,-0.8353838965893163,0.0,-0.6666666666666666,0.0
0.0,-0.7926829268292683,0.0,1,7.833333333333333,-0.9254010278772777,0.0,-0.6666666666666666,0.0
-0.5,0.4878048780487805,-1.0,2,1.6666666666666667,-0.31023205108238594,0.0,0.0,-1.0
-0.5,-0.8414634146341463,5.0,0,1.3333333333333333,-0.847220059180813,0.0,-0.6666666666666666,0.0
-0.5,-0.4268292682926829,2.0,0,7.5,-0.6721694440118362,0.0,0.0,0.0
0.5,-0.5609756097560976,0.0,0,3.1666666666666665,-0.8170066967762031,0.0,-0.6666666666666666,0.0
0.0,-0.14634146341463414,0.0,1,1.8333333333333333,-0.06509889425323158,0.0,0.0,0.0
-0.5,0.07317073170731707,4.0,0,6.0,-0.47624980532627315,0.0,0.0,0.0
-0.5,0.36585365853658536,5.0,0,-1.0,-0.450397134402741,0.0,0.0,0.0
0.0,-0.34146341463414637,4.0,1,5.5,-0.32331412552561906,0.0,0.0,0.0
0.5,0.5975609756097561,5.0,1,2.8333333333333335,-0.31459274256346365,0.0,0.0,0.0
-0.5,0.975609756097561,1.0,0,1.3333333333333333,-0.8817941130665006,0.0,-0.6666666666666666,0.0
-0.5,0.14634146341463414,-1.0,1,-0.8333333333333334,-0.9674505528733842,0.0,-0.6666666666666666,-1.0
0.0,-0.5,2.0,1,-0.8333333333333334,-0.9263354617660801,0.0,-0.6666666666666666,0.0
-0.5,-0.24390243902439024,0.0,1,0.5,-0.5830867466126771,0.0,0.0,0.0
-0.5,-0.3780487804878049,0.0,0,-0.8333333333333334,-0.21491979442454445,0.0,0.0,0.0
0.0,-0.9024390243902439,-1.0,0,9.0,-0.7410060738202772,0.0,-0.6666666666666666,-1.0
0.0,0.36585365853658536,0.0,1,0.16666666666666666,-0.25883818719825574,0.0,0.0,0.0
-1.0,-0.3048780487804878,1.0,0,0.3333333333333333,-0.2292477807195141,0.0,0.0,0.0
-0.5,-0.6951219512195121,-1.0,1,5.333333333333333,-0.8173181747391373,0.0,-0.6666666666666666,-1.0
0.0,0.7439024390243902,7.0,1,0.5,-0.6403986917925557,0.0,0.0,0.0
0.0,-0.9878048780487805,0.0,0,8.666666666666666,-0.9521881326896122,0.0,-0.6666666666666666,0.0
0.0,-0.7926829268292683,0.0,1,3.1666666666666665,-0.7120386232674039,0.0,0.0,0.0
-0.5,0.4878048780487805,-1.0,2,5.666666666666667,-0.054820121476405546,0.0,0.0,-1.0
-0.5,-0.8414634146341463,5.0,0,2.8333333333333335,-0.7958261952966827,0.0,-0.6666666666666666,0.0
-0.5,-0.4268292682926829,2.0,0,8.166666666666666,-0.9456470954679956,0.0,-0.6666666666666666,0.0
0.5,-0.5609756097560976,0.0,0,1.0,-0.8821055910294346,0.0,-0.6666666666666666,0.0
0.0,-0.14634146341463414,0.0,1,6.5,-0.3015106681202305,0.0,0.0,0.0
-0.5,0.07317073170731707,4.0,0,3.0,-0.6254477495717178,0.0,0.0,0.0
-0.5,0.36585365853658536,5.0,0,7.166666666666667,-0.18283756424232986,0.0,0.0,0.0
0.0,-0.34146341463414637,4.0,1,3.8333333333333335,-0.6500545086435134,0.0,0.0,0.0
0.5,0.5975609756097561,5.0,1,0.3333333333333333,-0.5958573430929762,0.0,0.0,0.0
-0.5,0.975609756097561,1.0,0,3.0,-0.8257280797383585,0.0,-0.6666666666666666,0.0
0.0,-0.9146341463414634,0.0,0,8.166666666666666,-0.7282354773399782,0.0,-0.6666666666666666,0.0
1.5,-0.2682926829268293,0.0,0,6.5,-0.8095312256657842,0.0,-0.6666666666666666,0.0
-0.5,0.25609756097560976,0.0,0,-0.3333333333333333,-0.3376421118205887,0.0,0.0,0.0
-1.0,-0.4634146341463415,0.0,0,1.3333333333333333,-0.6706120541971655,0.0,0.0,0.0
0.5,0.12195121951219512,0.0,0,4.5,-0.4740694595857343,0.0,0.0,0.0
-0.5,-1.048780487804878,0.0,1,7.333333333333333,-0.8176296527020713,0.0,-0.6666666666666666,0.0
0.5,0.14634146341463414,2.0,0,6.666666666666667,-0.5946114312412397,0.0,0.0,0.0
0.5,-0.6585365853658537,2.0,1,1.5,-0.8170066967762031,0.0,-0.6666666666666666,0.0
-0.5,-0.2073170731707317,2.0,0,6.333333333333333,-0.5995950786481856,0.0,0.0,0.0
0.0,0.024390243902439025,0.0,0,0.8333333333333334,-0.5843326584644136,0.0,0.0,0.0
0.0,-0.18292682926829268,-1.0,0,0.3333333333333333,-0.3345273321912475,0.0,0.0,-1.0
0.5,0.6951219512195121,-1.0,0,3.3333333333333335,-0.0598037688833515,0.0,0.0,-1.0
0.5,-0.15853658536585366,0.0,0,6.666666666666667,-0.46472512069771066,0.0,0.0,0.0
-0.5,-0.024390243902439025,-1.0,0,4.333333333333333,-0.6628251051238125,0.0,0.0,-1.0
-0.5,-0.45121951219512196,0.0,0,0.5,-0.781186731038779,0.0,-0.6666666666666666,0.0
-0.5,-0.2804878048780488,1.0,1,6.0,-0.38810154181591655,0.0,0.0,0.0
-0.5,-0.4878048780487805,0.0,0,3.8333333333333335,-0.6737268338265068,0.0,0.0,0.0
0.5,-0.6341463414634146,-1.0,0,1.1666666666666667,-0.966827596947516,0.0,-0.6666666666666666,-1.0
-0.5,0.06097560975609756,-1.0,0,5.333333333333333,-0.45257748014327986,0.0,0.0,-1.0
0.0,-0.7195121951219512,0.0,1,4.666666666666667,-0.8497118828842859,0.0,-0.6666666666666666,0.0
0.5,0.1951219512195122,0.0,1,-0.6666666666666666,-0.3818719825572341,0.0,0.0,0.0
0.0,-0.2682926829268293,-1.0,1,4.833333333333333,-0.5145615947671702,0.0,0.0,-1.0
0.5,0.25609756097560976,0.0,0,1.1666666666666667,-0.3628718268182526,0.0,0.0,0.0
-0.5,-0.17073170731707318,0.0,0,6.5,-0.15791932720760007,0.0,0.0,0.0
0.5,-0.5121951219512195,0.0,1,9.666666666666666,-0.7730883040024918,0.0,-0.6666666666666666,0.0
0.5,-0.6585365853658537,1.0,0,-0.16666666666666666,-0.7930228936302757,0.0,-0.6666666666666666,0.0
0.5,0.43902439024390244,2.0,0,0.8333333333333334,-0.4444790531069927,0.0,0.0,0.0
0.0,-0.4878048780487805,0.0,0,0.3333333333333333,-0.76841613455848,0.0,-0.6666666666666666,0.0
-0.5,-0.12195121951219512,0.0,2,7.833333333333333,-0.1685095779473602,0.0,0.0,0.0
-0.5,0.7317073170731707,0.0,1,7.333333333333333,-0.20962466905466437,0.0,0.0,0.0
0.5,0.5853658536585366,-1.0,1,9.166666666666666,-0.12614857498831958,0.0,0.0,-1.0
0.0,-0.926829268292683,0.0,1,2.6666666666666665,-0.7363339043762653,0.0,-0.6666666666666666,0.0
-0.5,0.012195121951219513,0.0,1,-0.8333333333333334,-0.08596791776981778,0.0,0.0,0.0
-0.5,-0.8414634146341463,-1.0,0,4.5,-0.7400716399314748,0.0,-0.6666666666666666,-1.0
0.0,-0.7926829268292683,-1.0,1,8.166666666666666,-0.9369257125058402,0.0,-0.6666666666666666,-1.0
1.0,-0.024390243902439025,-1.0,1,5.166666666666667,-0.5575455536520791,0.0,0.0,-1.0
-0.5,-0.7195121951219512,0.0,1,6.666666666666667,-0.9207288584332658,0.0,-0.6666666666666666,0.0
0.5,-0.7317073170731707,0.0,0,5.5,-0.9067123501012303,0.0,-0.6666666666666666,0.0
-0.5,0.4268292682926829,0.0,1,7.333333333333333,-0.6154804547578259,0.0,0.0,0.0
0.5,-0.0975609756097561,-1.0,0,-0.8333333333333334,-0.20526397757358666,0.0,0.0,-1.0
0.0,0.25609756097560976,0.0,1,2.5,-0.6646939729014172,0.0,0.0,0.0
0.5,0.573170731707317,0.0,1,0.16666666666666666,-0.2778383429372372,0.0,0.0,0.0
1.0,0.35365853658536583,1.0,2,2.5,-0.19062451331568292,0.0,0.0,0.0
-0.5,0.2804878048780488,-1.0,2,3.1666666666666665,-0.32580594922909206,0.0,0.0,-1.0
-1.0,-0.4268292682926829,-1.0,0,2.0,-0.7005139386388413,0.0,0.0,-1.0
0.0,-0.2682926829268293,0.0,0,6.0,-0.20277215387011369,0.0,0.0,0.0
-0.5,-0.8902439024390244,0.0,1,5.333333333333333,-0.7198255723407568,0.0,-0.6666666666666666,0.0
